ID,Series,Title,Type,Basic,Expert,Ultimate,Supreme
339,Dissidia 012[duodecim] Final Fantasy,Cantata Mortis,BMS,9815249,9939516,9301344,-
340,Dissidia Final Fantasy -Arcade-,"""The Rebel Army"" from FINAL FANTASY II (Arrangement)",BMS,9821340,9658520,8809076,0
341,Dissidia Final Fantasy -Arcade-,"""Eternal Wind"" from FINAL FANTASY III (DFF Arrangement)",BMS,9827964,9764238,8767100,-
342,Dissidia Final Fantasy -Arcade-,"""Dancing Mad"" from FINAL FANTASY VI (Arrangement)",BMS,9857550,9622496,9292380,0
343,Dissidia Final Fantasy -Arcade-,"""Ominous Prognisticks"" from FINAL FANTASY XIV (Arrangement)",BMS,9822171,9648739,8738732,-
344,Dissidia Final Fantasy -Arcade-,"""Antipyretic"" from FINAL FANTASY TACTICS (Arrangement)",BMS,9689956,9799479,9543072,0
345,Dissidia Final Fantasy -Arcade-,"""The Beginning of the End"" from FINAL FANTASY TYPE-0 (Arrangement)",BMS,9779279,9691221,9698749,-
346,Dissidia Final Fantasy -Arcade-,Massive Explosion (Short ver.),BMS,9838415,9736626,8973479,-
347,Dissidia Final Fantasy -Arcade-,God in Fire - arrange - from DISSIDIA FINAL FANTASY,BMS,9943452,9858491,9776871,0
348,Dissidia Final Fantasy Opera Omnia,Spark from DISSIDIA FINAL FANTASY OPERA OMNIA,BMS,9746556,9828452,9613269,-
349,Dissidia Final Fantasy NT,Dare to Defy,BMS,9917683,9803279,9784874,0
350,Final Fantasy Type-0,We Have Come,EMS,9663599,9694853,9660963,-
351,Final Fantasy Type-0,We Have Come,BMS,9816327,9613328,8789101,0
352,Final Fantasy Type-0,War: Warrior Worth a Thousand,BMS,9903448,9865214,9336291,-
353,Final Fantasy Type-0,The Earth Under Our Feet,FMS,9870968,9884097,9788809,-
354,Final Fantasy Type-0,War: The White Weapon,BMS,9936073,9900482,8993647,0
355,Final Fantasy Type-0,Soar,FMS,9781818,9524238,9672465,-
356,Final Fantasy Type-0,Tempus Finis,FMS,9740920,9814754,9304474,-
357,Final Fantasy Type-0,Vermilion Fire,BMS,9822976,9757493,9174539,-
358,Theatrhythm Final Fantasy,The Chaos Shrine - TFF Menu Arrangement - From FF,BMS,9871886,9960688,8737240,-
359,Theatrhythm Final Fantasy,Return of the Warrior - TFF Menu Arrangement - From FFIII,FMS,9796552,9793011,8752449,0
360,Theatrhythm Final Fantasy,Battle at the Big Bridge - TFF Menu Arrangement - From FFV,BMS,9638796,9694391,9056867,0
361,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,EMS,9681953,9710465,9597447,-
362,Theatrhythm Final Fantasy Curtain Call,Choose Your Combatants - TFFCC Menu Arrangement - From FFT,BMS,9842444,9679654,9595950,-
363,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,BMS,9894168,9909155,8965277,-
364,Theatrhythm Final Fantasy All-star Carnival,Perlude - TFFAC Menu Arrangement - From FF,FMS,9899614,9736243,9417239,0
365,Theatrhythm Final Fantasy All-star Carnival,Matoya's Cave - TFFAC Arrangement - From FF,FMS,9940199,9749693,8689492,0
366,Theatrhythm Final Fantasy All-star Carnival,The Red Wings - TFFAC Arrangement - From FFIV,FMS,9706619,9776230,8841404,0
367,Theatrhythm Final Fantasy All-star Carnival,Main Theme of Final Fantasy V - TFFAC Arrangement - From FFV,BMS,9825919,9929851,9241521,0
368,Theatrhythm Final Fantasy All-star Carnival,Battle at the Big Bridge - TFFAC Arrangement - From FFV,BMS,9776967,9356919,6977198,0
369,Theatrhythm Final Fantasy All-star Carnival,Locke's Theme - TFFAC Arrangement - From FFVI,BMS,9835490,9842986,8940675,0
370,Theatrhythm Final Fantasy All-star Carnival,J-E-N-O-V-A - TFFAC Arrangement - From VII,BMS,9690415,9802661,8124844,0
371,Theatrhythm Final Fantasy All-star Carnival,Fight with Seymour - TFFAC Arrangement - From FFX,BMS,9878327,9414890,8825862,0
372,Theatrhythm Final Fantasy All-star Carnival,TFFCC Special Arrangement Medley - TFFAC Arrangement - From TFFCC,BMS,9888060,9752861,8126025,0
373,Theatrhythm Final Bar Line,FFVII Special Arrangement Medley - TFBL Arrangement - From FFVII,BMS,9769255,9683743,8769934,0
374,Theatrhythm Final Bar Line,THEATRHYTHM FINAL BAR LINE Special Battle Arrangement Medley,BMS,9686232,9750200,8128577,0
375,Final Fantasy Record Keeper,Chaos Shrine FFRK Ver. arrangement from FFI,BMS,9823353,9844211,9687672,0
376,Final Fantasy Record Keeper,Battle at the Big Bridge~Ver.2~ FFRK Ver. arrange,BMS,9586130,9865801,9084780,0
377,Final Fantasy Record Keeper,The Decisive Battle FFRK Ver. arrange from FFVI,BMS,9907598,9692308,8916145,0
378,Final Fantasy Record Keeper,The Chase FFRK Ver. arrange from FFVII,BMS,9759465,9857778,8701731,0
379,Final Fantasy Record Keeper,The Man with the Machine Gun FFRK Ver. arrange from FFVIII,BMS,9885965,9833333,8540166,-
380,Final Fantasy Record Keeper,Blinded by Light FFRK Ver. arrange from FFXIII,BMS,9852941,9618658,9762864,0
381,Final Fantasy Record Keeper,Stand Your Ground FFRK Ver. arrange from FFXV,BMS,9660377,9882813,9814126,0
382,Final Fantasy Record Keeper,UTAKATA FFRK Ver. arrange from FFType-0,BMS,9802575,9745295,9181473,-
383,Mobius Final Fantasy,Warrior of Light - Mobius Final Fantasy,BMS,9833819,9658349,9279878,0
384,Mobius Final Fantasy,Dancing Edge,BMS,9772487,9834495,9155324,0
385,Mobius Final Fantasy,Magic Madness,BMS,9759791,9886441,9010786,-
386,Mobius Final Fantasy,Bloodthirst,BMS,9926290,9548257,8696067,0
387,Mobius Final Fantasy,Femme Fatale,BMS,9900285,9950758,9116750,-
388,Final Fantasy: The 4 Heroes of Light,The 4 Heroes of Light,FMS,9855792,9769262,9488184,-
389,Final Fantasy: The 4 Heroes of Light,Fiend Encounter,BMS,9802778,9848443,9290274,0
390,World of Final Fantasy,World of Battle,BMS,9949761,9831111,9153069,-
391,Stranger of Paradise Final Fantasy Origin,Jack's Theme,BMS,9934037,9778455,9486328,-
392,Stranger of Paradise Final Fantasy Origin,Battle: Chaos Advent,BMS,9841244,9900110,9827526,0
393,Stranger of Paradise Final Fantasy Origin,"Battle: False Knight - Motif from ""Battle""",BMS,9917808,9933333,9750160,0
394,Final Fantasy Tribute Thanks,Opening Theme,BMS,9809432,9818024,9459142,0
395,Bra?Bra Final Fantasy / Brass de Bravo,Moogles' Theme,FMS,9885794,9789819,9883878,-
396,Bra?Bra Final Fantasy / Brass de Bravo,FF Medley,FMS,9730994,9681956,9757459,-
397,Bra?Bra Final Fantasy Brass de Bravo 2,Battle at the Big Bridge,BMS,9744681,9934513,8790425,0
398,Bra?Bra Final Fantasy Brass de Bravo 2,Mambo de Chocobo,FMS,9934236,9833972,9487374,-
399,Final Fantasy Fables: Chocobo's Dungeon,Dungeon Hero X's Theme,BMS,9868235,9751553,8939789,0
400,Final Fantasy Fables: Chocobo's Dungeon,Pop-Up Duel,BMS,9791005,9681745,9534974,0
401,Final Fantasy Fables: Chocobo's Dungeon,Leviathan Battle,BMS,9915842,9594719,8890578,-
402,Final Fantasy Fables: Chocobo's Dungeon,Guardian of the Dark II,BMS,9785079,9756098,8929204,-
403,Final Fantasy Fables: Chocobo's Dungeon,Raffaello Battle,BMS,9751094,9704608,8712507,0
